"","Year","mean_total_area","mean_optimal_area","sum_optimal_area","proportion_optimal"
"1",1982,164420.901340667,4529.28578148022,276286.432670293,0.0275468978977064
"2",1983,164420.901340667,15751.9238054536,960867.352132671,0.0958024416422392
"3",1984,164420.901340667,2452.03412538737,149574.08164863,0.0149131534092916
"4",1985,164420.901340667,1388.63121773592,84706.5042818908,0.00844558816070945
"5",1986,164420.901340667,147.217178711795,8980.24790141952,0.000895367787862768
"6",1987,164420.901340667,5779.26588464162,352535.218963139,0.035149216659915
"7",1988,164420.901340667,817.473398663715,49865.8773184866,0.00497183382403417
"8",1989,164420.901340667,23149.270792623,1412105.51835,0.140792749607056
"9",1990,164420.901340667,8541.67036315992,521041.892152755,0.0519500276030129
"10",1991,164420.901340667,7764.59843815837,473640.504727661,0.047223913595211
"11",1992,164420.901340667,10143.3307907031,618743.178232891,0.0616912491538223
"12",1993,164420.901340667,6765.72310100375,412709.109161229,0.0411488019213914
"13",1994,164420.901340667,10090.7937366024,615538.417932745,0.0613717213220663
"14",1995,164420.901340667,8458.25022236891,515953.263564504,0.051442670325983
"15",1996,164420.901340667,16446.6207603196,1003243.86637949,0.10002755505058
"16",1997,164420.901340667,4651.13718228453,283719.368119357,0.028287992246483
"17",1998,164420.901340667,13156.3826808131,802539.3435296,0.0800164855777924
"18",1999,164420.901340667,23211.9953441969,1415931.71599601,0.141174237307601
"19",2000,164420.901340667,13437.2362621513,819671.411991228,0.081724623527701
"20",2001,164420.901340667,19327.9939171325,1179007.62894508,0.117551927763043
"21",2002,164420.901340667,4715.40757123587,287639.861845388,0.0286788816554771
"22",2003,164420.901340667,10729.3487585815,654490.274273471,0.0652553821995607
"23",2004,164420.901340667,4135.827929154,252285.503678394,0.0251539061970284
"24",2005,164420.901340667,7751.85226922075,472862.988422466,0.0471463920098548
"25",2006,164420.901340667,26759.9358173088,1632356.08485583,0.162752640321952
"26",2007,164420.901340667,12444.5335297349,759116.545313827,0.0756870533384973
"27",2008,164420.901340667,11474.0713873832,699918.354630374,0.0697847493464947
"28",2009,164420.901340667,29493.3386101718,1799093.65522048,0.179377064410224
"29",2010,164420.901340667,13930.8877064188,849784.150091546,0.0847269878271442
"30",2011,164420.901340667,7940.03871007888,484342.361314812,0.0482909328761539
"31",2012,164420.901340667,31739.6677354697,1936119.73186365,0.193039129920031
"32",2013,164420.901340667,12843.4103951102,783448.034101721,0.0781130032154468
"33",2014,164420.901340667,18371.5686634526,1120665.68847061,0.111734995451632
"34",2015,164420.901340667,7504.06182736142,457747.771469046,0.0456393424812433
"35",2016,164420.901340667,16372.18780076,998703.455846361,0.099574857376789
"36",2017,164420.901340667,18539.1212081796,1130886.39369896,0.112754041955822
"37",2018,164420.901340667,4191.88865463295,255705.20793261,0.0254948648283328
"38",2019,164420.901340667,12693.0214747134,774274.309957515,0.0771983450474732
"39",2020,164420.901340667,20752.4808754247,1265901.33340091,0.126215588810252
"40",2021,164420.901340667,18535.5871423095,1130670.81568088,0.112732547937474
